16.9005365834,-94.7373604496
17.5176328781,-96.9906465287
19.8820296295,-98.1288063351
20.0468628222,-99.6994585315
20.6554655024,-100.249138941
17.5209738409,-98.4666296001
21.8769376281,-101.431175943
22.4036629042,-102.740910733
20.388915404,-88.6439959899
19.8408617141,-100.509233084
17.0739645012,-95.252982055
22.8669834327,-103.449543051
20.1347778926,-103.570803064
16.7296321319,-96.9090979945
20.336811662,-102.550193958
18.0056962364,-94.4764183288
24.2409735351,-102.449007495
23.4924155574,-100.332330156
17.0180778218,-97.4718700953
19.5106019539,-88.1788751828
17.906174227,-91.0691950626
20.2598642459,-101.121024728
17.6509772943,-91.7112747298
17.7054187977,-99.0015845428
22.296924675,-101.575103226
19.9454876377,-88.6107790085
17.3424899996,-96.6905504439
18.0336586544,-98.5645417089
22.101075783,-103.036336861
19.3673912474,-101.330372699
19.9292101066,-88.400460598
18.9811564185,-99.2004910365
21.0354970495,-102.649580205
22.7136794866,-104.082000015
22.2312485984,-101.656957207
21.7493879514,-104.776588143
17.9889053788,-93.9632980939
18.3419834667,-101.052312216
17.741754786,-97.7099209494
18.4671876911,-88.5204043086
18.7384610351,-98.3122716741
19.4616290931,-97.0385421781
20.5306304992,-100.554700516
17.0793724204,-91.8431985144
24.7309820799,-101.400159558
23.8777770281,-102.55013649
17.4049349727,-94.922375542
18.8334598275,-99.7528861715
19.4184561525,-89.5206262174
20.0908555139,-97.8219382509
19.6770569367,-102.264040086
18.3849801396,-88.5128962184
20.109087251,-99.1887493942
18.8567770969,-100.1444591
22.6146916969,-102.026023196
22.1373355904,-105.395768324
20.2904153469,-100.485866914
20.0703534619,-97.1050416779
17.5505363577,-97.1745655281
22.6723269008,-99.9234966468
19.2827548207,-88.8209348556
19.5509882189,-97.5677920027
18.5471755363,-100.01311696
24.8395153686,-105.787677864
24.8512274276,-98.2664758703
22.0495894025,-99.4858120639
18.3996799467,-102.393814331
17.9548633412,-98.5460263173
17.1739141648,-97.1571513463
19.1506603547,-101.558941316
24.9033995776,-103.040132765
19.5083825989,-103.395531655
18.1740073388,-88.796839423
23.1562213371,-102.857290637
18.3135877645,-88.586667095
20.5143246801,-103.426703669
21.2692655223,-99.2714025534
24.1921358337,-102.198135711
19.6974672946,-88.1261260383
18.9939372089,-89.8918852588
22.8142678303,-102.720032875
20.4931561563,-99.9086026428
17.5683300761,-94.0004571027
23.8460932469,-103.467037139
17.5307748911,-95.4884541598
16.8791318119,-92.2376830711
17.0511797511,-92.0505612765
24.5722718141,-100.217364803
19.9742683548,-102.890354863
15.2880091699,-91.0331742946
17.7268832378,-94.7117918502
19.9412910568,-99.0757917933
20.0087641875,-103.793208968
21.7045269145,-102.36085787
17.4546803596,-91.7271479742
17.4426210861,-93.7373479173
24.7595164588,-102.983831777
21.9197717314,-105.427687579
18.3719693192,-98.00702456
23.8042717885,-101.328393081
20.8154783607,-104.946350034
17.3579343199,-95.427586813
21.0967495878,-103.799169896
22.8573540206,-100.468927361
20.3048748068,-88.2679875093
16.6766045053,-95.8246063899
22.9569391877,-99.4611874458
21.4884445808,-101.058703942
21.2011780507,-100.828971969
20.0939715743,-105.255988587
16.9589167439,-94.4833352719
20.4116943145,-102.464773895
23.9405063001,-101.178210011
16.3930567524,-92.5477033009
16.5532628119,-91.0546405127
20.7888262346,-103.17445949
22.8551513041,-101.650863583
16.8508426063,-94.8320961781
22.9431893456,-102.093915569
23.5590718865,-99.3002115247
18.4726266621,-99.8159563274
18.8774869702,-100.749382388
18.8761231816,-98.2304827852
18.7513339212,-97.7032399832
24.6401964639,-100.006677007
18.6427597353,-97.3222125721
22.0782228502,-102.044195432
20.0479071803,-97.7044802236
18.1323696872,-88.3731933018
17.9710962083,-95.4441718297
19.3062141214,-99.544958228
22.9821132123,-103.238766077
21.8975894807,-100.527848736
19.8316377932,-99.7656324086
16.6057197386,-95.5947670023
17.7636083631,-94.0339199295
20.2114396726,-88.2054949951
23.1563752835,-104.210963441
17.2603406145,-91.8116764031
20.1268296884,-89.9117990213
22.2669976651,-100.702188335
20.3108894245,-97.8127499037
22.417371234,-103.084694462
18.7941632594,-97.1047675541
23.9276419711,-99.8527939178
18.5709107142,-98.8181952786
22.5675431037,-103.695466645
22.1578388229,-99.2000529231
18.9707573133,-99.3328372269
21.606339747,-100.311166804
20.5876211303,-100.425938322
19.320756489,-101.270891303
20.4470276333,-105.389744968
16.3704372258,-92.2998804644
24.2663100264,-102.256326114
19.3187379135,-102.757781996
19.8412957105,-90.3255708026
20.4930973503,-104.494892893
24.2255754456,-98.4065860345
22.3293023174,-102.095731698
24.0100992103,-105.581218944
16.7389496663,-96.7794335583
18.0002864105,-89.3338958523
24.7943349283,-99.3623639343
20.0564768438,-88.9309229255
18.5328499944,-100.647669817
22.7436036384,-102.491279673
24.7289693884,-105.118528209
15.3920906043,-91.2280074533
23.8372864825,-99.3948840021
20.0572028568,-88.9726914815
20.4327715005,-101.194649694
21.7223127462,-99.2608161492
21.273674282,-99.3954361353
16.7012941596,-96.6085612159
17.59588161,-91.2892934815
19.1311033502,-102.29856227
22.2529891245,-98.3815295178
20.9395948298,-104.619292843
19.3726357225,-102.816820995
20.6350010739,-99.2848997895
15.9615108601,-91.1935581677
19.8104131776,-104.936677467
17.4734737198,-100.946248687
19.202338634,-102.832390699
16.8305659033,-92.9300802039
20.730304004,-100.828036047
20.344898557,-89.8529905275
23.566216764,-101.414388451
17.4712290411,-93.6067517747
20.5248967762,-104.147421862
18.0887070231,-91.9441134703
19.3340265906,-89.5954318376
20.6006788222,-98.8785467621
15.2249743737,-91.9713265712
18.4676456672,-97.6567635971
23.7017058239,-106.691389097
23.0661205007,-102.969243806
19.009737015,-97.9763992416
22.5094219647,-99.3529793348
21.0909801718,-101.246764342
20.9512352122,-102.81958178
22.2690184379,-98.8872019411
18.9507196084,-101.92567653
24.498058702,-105.887088369
23.7510973331,-101.978640228
18.8414504067,-97.6226849907
19.246197628,-102.795833631
19.3019758751,-88.6300058537
18.4160344781,-100.690257422
20.52474758,-99.0416180347
21.8235828483,-102.533761346
17.0050802616,-97.7817476179
22.0865505037,-103.151396884
18.6106371589,-100.923247582
23.8335924427,-98.5392733987
19.7110218641,-98.7658092373
20.5538773533,-88.6435559218
24.320196836,-98.7767161223
15.3856701722,-92.3237617809
17.3969597914,-95.8752778592
18.170552709,-88.7552049125
23.6692686132,-105.268770271
21.8373556761,-100.575810368
17.9165130142,-97.305243548
16.689688527,-93.7363601385
18.5979413242,-88.0193173446
22.535870424,-104.505961409
21.1252310245,-98.4234734768
20.2393541546,-90.3929296178
19.945803461,-88.6819862139
20.5561846839,-97.8689030371
24.2347265653,-103.695206847
24.2716619376,-101.813542056
17.3388035486,-92.0104702737
18.8367789396,-98.6349772893
18.069930233,-89.2984816701
20.1542984091,-104.113954942
24.6843789522,-103.753185445
22.9448234579,-101.591078676
22.2012576906,-104.464311853
20.5746557709,-98.6346825499
17.4509991389,-94.0517139444
18.0504829533,-94.3270296715
20.8762945907,-98.6668733376
19.30344807,-89.9477852222
20.4023350076,-100.458372821
21.6411652639,-101.661019416
17.4124136849,-100.395059277
21.8770880085,-99.65286524
17.6875650745,-96.3326733681
16.6981567882,-92.6915915064
19.8239915911,-102.423670929
20.2169756381,-89.0533751535
23.2642598148,-104.336117937
24.95209591,-101.004722899
19.9259087183,-88.2251514901
20.4247352917,-89.1514175794
19.9786727093,-98.6472979869
18.2912016124,-97.2519546887
14.6176023144,-91.2686164897
23.6745618075,-103.71634964
18.6351747852,-101.550190057
21.7103112613,-100.053686634
24.6323747998,-106.938251605
23.8234511462,-100.393295517
18.6556015433,-97.6802437755
21.4053656075,-105.192657305
18.3544866808,-101.581263604
21.7845252622,-103.065214687
20.5411243123,-105.200259391
23.8576235724,-100.223056184
19.2067377822,-103.044998574
17.4064150195,-96.9216492069
24.4904308558,-105.517012493
21.2878445393,-98.6006804994
19.4450535798,-99.7186087276
20.6575106577,-100.478741711
17.5665326306,-100.962908841
18.9767194063,-102.968341824
23.0886792416,-103.557173669
24.3068267549,-100.135884574
17.3140037641,-94.9791041697
17.9214868076,-92.3072201233
18.2707866877,-88.5946918511
17.8515916112,-93.1032238668
22.7805168899,-98.7619191598
20.2238529619,-97.4661295245
23.0571284984,-103.082751018
17.2151107885,-91.3040399433
23.1194852065,-99.6819514922
21.1006249893,-98.7757376884
23.001004065,-100.10667097
23.2995517495,-103.492573562
16.3644954646,-92.3706691069
21.8482847872,-100.129676238
24.4375538229,-98.2152149376
17.4404231491,-100.310877453
21.3137755076,-99.8009262514
19.2966180525,-98.741485584
18.5117801849,-98.2436112874
17.9870221196,-100.95941815
23.792086799,-104.624244841
22.9960430261,-105.409652147
24.8526962301,-99.748608172
19.9176327951,-105.130604993
20.0568233017,-98.5492054602
20.819618556,-102.930562304
18.4408294287,-103.351495733
15.1286990416,-91.2466069721
22.1823775938,-103.764317933
19.695294987,-100.282523339
22.0921245255,-100.042513538
21.4713870851,-102.068586153
24.8056194145,-100.368413613
22.9474666961,-103.25472181
18.6459290033,-89.4805801521
19.5484648783,-98.6322664742
17.0724732095,-95.8533406835
24.8660949468,-101.288951979
24.4169851577,-102.980081323
19.1098504941,-101.022385911
20.2422378446,-102.103909453
19.7943925829,-100.555069506
22.4036631869,-104.865293831
18.9722888088,-99.6176697201
18.5384903425,-88.5285539437
24.6700158936,-107.096540395
24.6454577264,-102.673973144
21.1620832796,-99.9502379663
23.9721382204,-99.650295684
16.7869332391,-94.379023453
24.6946048234,-107.068145985
20.203245138,-98.516419815
17.1065443691,-92.5356755535
24.3761376794,-105.18380241
20.7032470991,-102.427087276
17.7123698271,-98.7890541559
23.1801314239,-102.814304575
23.3541893478,-100.415421724
19.3070930523,-90.3181403909
17.6057341561,-97.3136308388
22.6912991449,-102.628572789
22.168844321,-102.046912503
17.7244829286,-100.077587216
20.44614346,-89.9736051038
20.0649757909,-104.432045048
23.7448120505,-103.610861158
18.6649023373,-103.281917841
23.8583282081,-98.7263862092
17.3393833678,-97.8429597329
18.6913799007,-101.768701485
16.6627047383,-97.267832093
19.6133368165,-99.3061995429
24.374319646,-102.764952419
22.0041687096,-98.5712389497
24.9900537469,-100.638808866
20.4404308599,-104.762274221
22.3765888338,-103.094044899
19.2502827713,-101.184404537
17.980286513,-91.3753443937
15.7002430068,-91.9338833908
16.4310439844,-92.8084358427
16.8304334188,-97.5737005191
23.0839328931,-98.7303975128
22.642009209,-105.122491876
24.0090959336,-99.3649793608
24.8804438416,-100.461455552
17.1450306791,-95.7104796601
16.5810223109,-91.8309478145
17.4032496023,-93.7843175196
16.3144692354,-92.076328598
22.4915567415,-99.4740861497
21.1103445052,-100.967890604
19.1650897596,-100.292478872
20.1158650538,-104.08180879
24.4728141558,-100.812875138
16.4824273409,-97.1962728081
19.8783063476,-99.2091769197
17.4299942341,-94.0805370634
16.8407479944,-97.7028857319
21.2570080502,-99.5916411219
24.9547313106,-100.358616054
22.3370365489,-99.1728099352
20.0310905906,-104.125680488
20.5858648029,-102.130974739
18.2839976229,-98.9391350235
17.4522182493,-98.236710761
24.8767292282,-104.24734696
19.9713591682,-97.222425057
23.7624795849,-105.001836531
22.5159893686,-104.930958498
18.2757646673,-88.519660854
22.1235955241,-104.814619591
20.4223169642,-103.774120327
21.1669780345,-101.113948238
20.7166564562,-99.9044912413
24.5803819613,-99.1517392541
16.8313993106,-97.9592063095
24.9118613314,-103.167655197
18.2991035087,-98.1303279287
22.9167744682,-102.317384022
22.5125411121,-99.9875010225
21.5612784708,-104.901561663
15.2678454844,-91.7855979627
17.5275777748,-97.3083710195
22.2109600997,-101.506251683
17.6630529379,-98.2310350201
22.0127663452,-105.341206451
19.8702238003,-101.664774928
22.3981295121,-103.145196614
22.3998831697,-99.8785954813
17.0608373245,-96.6390641726
21.3066488217,-100.559009922
23.5611375342,-103.695103849
15.8379524924,-91.4568804576
17.7841495429,-94.9864573269
16.8202187828,-95.0599240273
20.4232816849,-101.455647293
19.7968059756,-99.0666709354
15.635771169,-91.9889447538
24.7577291692,-100.185406988
21.6750974928,-100.12309959
19.1898975686,-88.2035641408
24.4346523472,-100.778018557
15.4380943751,-91.62806391
22.0360075209,-98.2016965272
17.297949348,-95.7806126759
18.9884786091,-102.594852692
24.0468169502,-100.137467465
17.7103709149,-91.5894899228
18.3658495093,-90.12292377
18.6144108532,-98.5698280526
14.9182941226,-91.489218183
20.4172570537,-102.608411462
24.5506170919,-100.155413561
20.3252355086,-97.4467224194
24.5541243538,-106.855482947
18.8131153532,-103.13727217
23.077997314,-104.205837463
23.6668905344,-102.5767487
24.9734550762,-107.230126358
16.5446221165,-92.6497555032
16.7600195969,-97.6768656757
17.6903032011,-95.4015956405
21.174222821,-100.1629992
15.367408254,-91.105388091
24.687396074,-104.429525394
19.6279244873,-89.102976553
19.7611972624,-101.572622002
23.7994002724,-103.450388999
23.6747077265,-98.5792623547
22.4665128373,-102.241524713
18.9714092634,-98.8044959352
17.5971610805,-97.0172368201
22.5217234005,-102.543292036
17.2501694083,-91.4240186504
18.5812468989,-103.242404387
20.0727870685,-101.330782603
21.9887884531,-103.577125564
23.7090461985,-101.406144165
18.7367794548,-98.8897640466
16.8984847024,-93.9444649009
21.010812765,-100.475788583
17.4362297449,-95.3584626323
20.466570125,-97.4176775003
22.9618065893,-102.292809485
22.2094838773,-105.241775284
24.7795975949,-98.4209040824
16.0517830822,-92.0483059291
21.7241732477,-98.3349676625
19.0431606818,-98.0424233982
24.4809001888,-98.6758583248
24.3468507889,-105.53261921
23.7294830881,-104.381164342
22.6702901858,-98.9281005045
23.9228650826,-102.753816361
23.1468853483,-99.3064360885
24.7112664732,-106.960162682
16.3735320403,-95.4568099831
23.7520158949,-101.763235753
19.6020671508,-101.610654846
19.0929976881,-101.593725493
19.7402436393,-99.5775927066
19.8107723236,-104.702175009
24.3862403961,-98.4267433781
23.4418375428,-100.878764127
16.488796572,-92.2103108125
23.2025051903,-100.624621111
20.1491011648,-101.607210552
20.5882908642,-99.7114968664
19.4656496748,-88.6366842758
19.0173838702,-102.296502446
21.6759948299,-98.831979462
19.0402473731,-98.9407134986
22.6617370212,-98.4826212008
24.9026671096,-107.78996264
20.4162583578,-103.144099335
17.1384848786,-95.6003764185
19.3314006173,-88.52485438
19.7059697013,-102.072901011
20.0055040744,-100.664432967
18.6599835607,-102.041504042
19.0738729466,-102.832954047
22.6213586343,-98.1371626125
23.9401867279,-103.619489243
20.0817431506,-88.7674453307
24.193552339,-99.1224767132
19.5532664769,-101.420363756
23.3732861165,-98.3143944165
21.1949792166,-101.493988614
22.6183658344,-98.8632174695
21.6261222228,-101.375675336
19.1940980453,-97.0493202214
19.9769484777,-90.1815727154
18.0527623678,-88.3143389067
24.8628382105,-98.3862853089
19.6199915409,-97.4823931753
24.4814573715,-106.429360142
20.1828616627,-98.5295847951
15.3688962536,-91.7353530285
21.1681174698,-105.349275798
24.5130068522,-102.687690315
22.2597613017,-100.993075068
24.5391240138,-102.393892451
23.7456864804,-102.906564124
23.3549407353,-100.940909567
23.9630655194,-102.680877142
21.8548717316,-99.483956468
24.2843878488,-100.9162219
23.8845622769,-101.168052866
17.5918757617,-95.7737937882
24.3297476417,-103.293622004
22.264955407,-102.33722262
22.7591435171,-99.722252546
19.0866532123,-90.3011412101
20.8268043061,-100.862209912
24.1779176737,-100.392296375
24.3861063829,-103.75912532
20.638263806,-102.827285205
19.9227023089,-101.052558098
20.9593932394,-98.3025002936
18.1633530824,-99.2332420639
19.6200226578,-100.099153165
15.5876168627,-91.3126255463
16.6587656203,-94.4326661798
19.6617898196,-97.0524183062
23.4231890011,-102.62888626
20.056539368,-103.947491734
23.962085805,-104.527357744
21.0946472845,-100.663007246
20.9891486598,-101.390337826
20.1201666982,-99.725464071
17.1600273689,-96.5637160117
21.4942587248,-100.442022185
24.8577692175,-103.890893041
19.4040822322,-89.4211466632
23.7086482644,-99.0719038276
16.3050733563,-92.6843264513
19.7898748462,-100.370761777
23.3970147317,-99.9291270906
24.8307598017,-104.363297527
21.2117313528,-98.1463514972
23.5574112061,-103.357190368
20.3904841582,-99.9343797708
14.8447963607,-91.2290452715
19.867577009,-89.1836380026
20.1895899883,-102.299810438
20.0762916816,-104.792445682
20.8647485948,-100.404258916
18.8909030525,-88.962841371
17.4321433362,-93.6582613341
24.9697754833,-102.418250939
18.5276383274,-88.4286345545
21.3116859115,-100.517693085
16.9977222047,-96.1371838551
18.1900322496,-97.4909066688
16.7735414232,-91.9579676634
22.8772005082,-99.658061313
18.4584425867,-89.4980994233
19.1948018025,-99.7137908853
23.0826341255,-104.568876099
17.1177327565,-91.9780431618
18.0595208077,-94.5928587259
18.4363360426,-88.5909924336
21.1341020186,-104.756964024
22.4941269674,-103.87724375
17.0825557728,-97.3441059401
17.8381495765,-94.1191263043
22.2349184746,-100.950094846
